test_year,validation_year,calibration,threshold,session,sizing,auc,brier,ece,trades,win_rate,avg_return,profit_factor,growth,max_dd,return_to_dd,feature_set,feature_count
2026,2025,ISOTONIC,0.58,ALL,MODERATE,0.528253,0.247932,0.020849,325,0.624615,8e-05,1.561194,0.026285,-0.009604,2.736878,BASE,30
2026,2025,ISOTONIC,0.58,ALL,STRONG,0.534855,0.247938,0.021018,300,0.623333,0.000118,1.825282,0.035881,-0.005194,6.907786,BASE_PLUS_REGIME,41
2026,2025,PLATT,0.58,UTC_13_24,FIXED,0.53323,0.248163,0.021216,181,0.729282,0.000163,2.559809,0.029844,-0.004216,7.079233,BASE_PLUS_VOL_REGIME,54
