feature_set,cost_x,trades,win_rate,avg_return,profit_factor,growth,max_dd,return_to_dd
BASE,1.0,1565,0.589137,0.000357,2.949785,0.720391,-0.021667,33.247731
BASE,1.5,1565,0.561022,0.000337,2.755086,0.666275,-0.022333,29.833851
BASE,2.0,1565,0.539936,0.000316,2.573339,0.61386,-0.024594,24.960186
CHAMPION,1.0,1322,0.585477,0.000216,2.017441,0.321141,-0.019503,16.465987
CHAMPION,1.5,1322,0.560514,0.000196,1.886752,0.286378,-0.020881,13.714983
CHAMPION,2.0,1322,0.541604,0.000176,1.764193,0.252529,-0.028439,8.879601
