test_year,validation_year,threshold_pct,test_auc,trades,net_win_rate_pct,avg_net_return_pct,profit_factor,max_dd_pct,growth_pct
2020,2019,55.0,0.527599,1628,51.842752,0.001405,1.057990,-3.045907,2.262346
2021,2020,58.0,0.532579,166,63.253012,0.008244,1.662973,-0.455731,1.375751
2022,2021,56.0,0.527651,885,56.271186,0.007484,1.244525,-2.077389,6.743848
2023,2022,58.0,0.524253,194,59.278351,0.012518,1.577773,-0.861798,2.449897
2024,2023,58.0,0.522080,166,68.072289,0.012673,1.895979,-0.701437,2.122310
2025,2024,56.0,0.520946,456,58.991228,0.009103,1.409524,-2.628057,4.218930
2026,2025,55.0,0.536647,658,56.079027,0.005591,1.372337,-0.517219,3.732759
